[0] population_size; [1] migrationtime; [2] percentageOfBestIndividualsForMigrationPerIsland; [3] percentageOfIndividualsForMigrationPerIsland; [4] max_perc_of_num_tasks_for_crossover; [5] crossover_probability; [6] task_mutation_probability; [7] gateway_mutation_probability; [8] max_perc_of_num_tasks_for_task_mutation; [9] max_perc_of_num_tasks_for_gateway_mutation; [10] elitism_percentage
15; 1; 0.2; 0.2; 0.4; 0.4; 0.4; 0.4; 0.2; 0.1; 0.2
15; 1; 0.2; 0.2; 0.5; 0.5; 0.5; 0.5; 0.3; 0.2; 0.2
15; 1; 0.2; 0.2; 0.6; 0.6; 0.6; 0.6; 0.4; 0.3; 0.2
15; 1; 0.2; 0.2; 0.4; 0.4; 0.5; 0.4; 0.4; 0.2; 0.2
15; 1; 0.2; 0.2; 0.4; 0.4; 0.4; 0.5; 0.3; 0.1; 0.2
15; 1; 0.2; 0.2; 0.5; 0.4; 0.5; 0.6; 0.2; 0.2; 0.2
15; 1; 0.2; 0.2; 0.6; 0.5; 0.6; 0.5; 0.2; 0.3; 0.2
15; 1; 0.2; 0.2; 0.6; 0.6; 0.6; 0.4; 0.3; 0.2; 0.2
15; 1; 0.2; 0.2; 0.6; 0.5; 0.4; 0.5; 0.4; 0.1; 0.2
15; 1; 0.2; 0.2; 0.4; 0.6; 0.4; 0.6; 0.4; 0.2; 0.2
15; 2; 0.2; 0.2; 0.5; 0.4; 0.5; 0.6; 0.3; 0.3; 0.2
15; 3; 0.2; 0.2; 0.6; 0.5; 0.6; 0.4; 0.2; 0.2; 0.2
15; 1; 0.2; 0.2; 0.4; 0.6; 0.5; 0.4; 0.2; 0.1; 0.2
15; 2; 0.2; 0.2; 0.6; 0.5; 0.4; 0.5; 0.3; 0.2; 0.2
5; 3; 0.2; 0.2; 0.5; 0.4; 0.5; 0.6; 0.4; 0.3; 0.2
5; 1; 0.2; 0.2; 0.4; 0.4; 0.6; 0.4; 0.4; 0.2; 0.2
5; 1; 0.2; 0.2; 0.5; 0.5; 0.4; 0.6; 0.3; 0.1; 0.2
5; 2; 0.2; 0.2; 0.6; 0.6; 0.6; 0.4; 0.2; 0.2; 0.2
5; 2; 0.2; 0.2; 0.4; 0.5; 0.4; 0.5; 0.2; 0.3; 0.2
5; 3; 0.2; 0.2; 0.4; 0.6; 0.5; 0.6; 0.3; 0.2; 0.2
5; 1; 0.2; 0.2; 0.5; 0.4; 0.6; 0.4; 0.4; 0.1; 0.2
5; 1; 0.2; 0.2; 0.6; 0.5; 0.5; 0.4; 0.4; 0.2; 0.2
5; 1; 0.2; 0.2; 0.6; 0.6; 0.4; 0.5; 0.3; 0.3; 0.2
5; 2; 0.2; 0.2; 0.5; 0.5; 0.5; 0.6; 0.2; 0.2; 0.2
5; 2; 0.2; 0.2; 0.4; 0.5; 0.6; 0.4; 0.2; 0.1; 0.2
5; 2; 0.2; 0.2; 0.5; 0.4; 0.4; 0.5; 0.3; 0.2; 0.2
5; 3; 0.2; 0.2; 0.6; 0.5; 0.6; 0.6; 0.4; 0.3; 0.2
5; 3; 0.2; 0.2; 0.4; 0.6; 0.4; 0.5; 0.4; 0.2; 0.2
5; 3; 0.2; 0.2; 0.5; 0.4; 0.5; 0.4; 0.3; 0.1; 0.2
5; 1; 0.2; 0.2; 0.6; 0.6; 0.6; 0.5; 0.2; 0.2; 0.2
5; 2; 0.2; 0.2; 0.4; 0.4; 0.4; 0.6; 0.2; 0.3; 0.2
5; 2; 0.2; 0.2; 0.5; 0.5; 0.4; 0.4; 0.3; 0.2; 0.2
5; 3; 0.2; 0.2; 0.6; 0.6; 0.5; 0.6; 0.4; 0.1; 0.2
5; 3; 0.2; 0.2; 0.4; 0.6; 0.6; 0.5; 0.4; 0.2; 0.2
5; 3; 0.2; 0.2; 0.4; 0.5; 0.4; 0.5; 0.3; 0.3; 0.2
5; 2; 0.2; 0.2; 0.5; 0.4; 0.6; 0.6; 0.2; 0.2; 0.2
5; 1; 0.2; 0.2; 0.6; 0.5; 0.4; 0.4; 0.2; 0.1; 0.2
5; 1; 0.2; 0.2; 0.5; 0.6; 0.5; 0.4; 0.3; 0.2; 0.2
5; 2; 0.2; 0.2; 0.5; 0.6; 0.6; 0.5; 0.4; 0.3; 0.2
5; 3; 0.2; 0.2; 0.4; 0.4; 0.5; 0.6; 0.4; 0.2; 0.2
